"codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","co_sicc"
"401392","174030086998","PAYPAL *LYFT RIDE SAT 9","4121"
"401392","174030086998","PAYPAL *PSYCHIC","7392"
"401392","174030086998","PAYPAL *2CHECKOUTCO MOT","4816"
"401392","174030086998","PAYPAL *HEADWAYWP","4816"
"401392","174030086998","PAYPAL *TREVO","5499"
"401392","174030086998","PAYPAL *GUMROAD MASTERX","7372"
"401392","174030086998","PAYPAL *BLUBRRY RAW","4816"
"401392","174030086998","PAYPAL *GUMROAD IRAKLI","7372"
"401392","174030086998","PAYPAL *SQUIDIPHOST","4816"
"00000008660","174030086998","PAYPAL *PARKWHIZINC","4816"
"401392","174030086998","PAYPAL *GUMROAD ORHAN A","7372"
"401392","174030086998","PAYPAL *LEASEWEB US","4816"
"401392","174030086998","PAYPAL *TIERTIME","7399"
"401392","174030086998","PAYPAL *JUVIASPLACE","5977"
"401392","174030086998","PAYPAL *THIMBLEBLOS","5932"
"401392","174030086998","PAYPAL *GORILLATHEM","5817"
"401392","174030086998","PAYPAL *GREAT LAKES","5311"
"401392","174030086998","PAYPAL *EKMAN GROUP","5817"
"00000008660","174030086998","PAYPAL *ARVIXE        2211 NORTH FIRST STREET                         4029357733   94566     CA USA","4816"
"401392","174030086998","PAYPAL *MONOPRICE","5732"
"401392","174030086998","PAYPAL *ROBOSOFTC","4816"
"401392","174030086998","PAYPAL *ESHIPGLOBAL","4215"
"401392","174030086998","PAYPAL *SITEUPTIME","4816"
"00000008660","174030086998","PAYPAL *FLYWHEEL","4816"
"401392","174030086998","PAYPAL *STRONGVIBES","7392"
"401392","174030086998","PAYPAL *GUMROAD KEVIN K","7372"
"00000008660","174030086998","PAYPAL *SSLCERTIFIC","4816"
"401392","174030086998","PP*KEEN.COM","5999"
"401392","174030086998","PAYPAL *PLANETTACHY","5999"
"401392","174030086998","PAYPAL *CASTLEMANCO","7311"
"401392","174030086998","PP*ROBLOX CORP","7994"
"401392","174030086998","PAYPAL *BIOTRIMLABS","5965"
"401392","174030086998","PAYPAL *ESB OBSERVA","7922"
"401392","174030086998","PAYPAL *AF4KCRYSTAL","5946"
"401392","174030086998","PAYPAL *XSOLLA BADLION","7994"
"401392","174030086998","PAYPAL *HUMBLEBUNDL HUMBL","7994"
"401392","174030086998","PAYPAL *XSOLLA XSPLIT.COM","7994"
"00000008660","174030086998","PAYPAL *XSOLLA ESEA SU2211 NORTH FIRST STREET                         4029357733   91403     CA USA","7994"
"401392","174030086998","PAYPAL *DIGITALRIVE KAS","5734"
"401392","174030086998","PAYPAL *WWW.PLEX.TV TID","5734"
"401392","174030086998","PAYPAL *SONICSCORES","5734"
"401392","174030086998","PAYPAL *PREZI INC","5734"
"401392","174030086998","PAYPAL *DRIVEHQ COM","5734"
"401392","174030086998","PAYPAL *GRAMMARLY NWKN6","5734"
"401392","174030086998","PAYPAL *TEETHEPHOE","5611"
"401392","174030086998","PAYPAL *TEECHIP GRANDMA","5611"
"00000008660","174030086998","PAYPAL *DING/EZETOP","4814"
"401392","174030086998","PAYPAL *BESTSELFCO","5943"
"401392","174030086998","PAYPAL *PERFECTEE.","5611"
"401392","174030086998","PAYPAL *TEECHIP TEEANIM","5611"
"401392","174030086998","PAYPAL *COBRA TRANS","5533"
"401392","174030086998","PAYPAL *TEECHIP CATIOVE","5611"
"401392","174030086998","PAYPAL *AMAZINGTSH","5611"
"401392","174030086998","PAYPAL *LUMINAIDLAB","5251"
"401392","174030086998","PAYPAL *YUPPTV YUPPTVUS","7922"
"401392","174030086998","PAYPAL *COMPONENTSO","8931"
"401392","174030086998","PAYPAL *FRONTGATETX FAS","7922"
"401392","174030086998","PAYPAL *FOLLOWERZ","5734"
"401392","174030086998","PAYPAL *PMDPRODUCTS","5533"
"401392","174030086998","PAYPAL *WHITERACING","5533"
"401392","174030086998","PAYPAL *KCBS","8699"
"401392","174030086998","PAYPAL *TEELYLY.NE","5611"
"401392","174030086998","PAYPAL *DESTINATION","5611"
"401392","174030086998","PAYPAL *TEECHIP NAMASTE","5611"
"401392","174030086998","PAYPAL *CUBALLAMA 49CA1","4814"
"401392","174030086998","PAYPAL *TEECHIP AWESOME","5611"
"401392","174030086998","PAYPAL *MEDIUM.COM","5815"
"401392","174030086998","PAYPAL *SC SHOP","5945"
"401392","174030086998","PAYPAL *JSCOTTCAMPB","5945"
"401392","174030086998","PAYPAL *LEELIKESBIK","5941"
"401392","174030086998","PAYPAL *SHEETMUSICN","5815"
"401392","174030086998","PAYPAL *AT SERVICES","5734"
"401392","174030086998","PAYPAL *GRAMMARLY ZAHX5","5734"
"401392","174030086998","PAYPAL *GRAMMARLY MOEWD","5734"
"401392","174030086998","PAYPAL *DRIVEHQ COM DRI","5734"
"401392","174030086998","PAYPAL *LOVELYPEPAC","5621"
"401392","174030086998","PAYPAL *BT","5949"
"401392","174030086998","PAYPAL *HASBROTOYSH","5945"
"401392","174030086998","PAYPAL *FCTRY","5945"
"401392","174030086998","PAYPAL *COLDAVENGER","5941"
"401392","174030086998","PAYPAL *GOOGLE LIVU","5945"
"401392","174030086998","PAYPAL *ULTYRESULTS","5941"
"401392","174030086998","PAYPAL *PROIMAGEEDI","7395"
"401392","174030086998","PAYPAL *GOOGLE NEXON M IN","5945"
"00000008660","174030086998","PAYPAL *FEDERALRESE","9399"
"401392","174030086998","PAYPAL *DISCOGS","5735"
"401392","174030086998","PAYPAL *ALEXARDENTI","5735"
"00000008660","174030086998","PAYPAL *PLAYINGFIRE","7273"
"401392","174030086998","PAYPAL *MSL","5331"
"401392","174030086998","PAYPAL *MARVGOLDEN","5331"
"401392","174030086998","PAYPAL *PAYLOADZ","5942"
"401392","174030086998","PAYPAL *COURSERAINC 8SM","8244"
"401392","174030086998","PAYPAL *MISES INST","8398"
"401392","174030086998","PAYPAL *AOIR.ORG","8398"
"401392","174030086998","PAYPAL *SD3D","5085"
"401392","174030086998","PAYPAL *HEARTSLEEVE","5699"
"401392","174030086998","PAYPAL *PRINCESSCRU","4411"
"401392","174030086998","PAYPAL *MISCO REFRA","5085"
"401392","174030086998","PAYPAL *CLAYBYKIM","5970"
"401392","174030086998","PAYPAL *PRIMEWINES","5921"
"401392","174030086998","PAYPAL *IDENTITYBOD","5699"
"401392","174030086998","PAYPAL *NORDVPN","4816"
"401392","174030086998","PAYPAL *CARDDELIVER","5732"
"401392","174030086998","PAYPAL *ASANA INC","4816"
"401392","174030086998","PAYPAL *CLICKBANK","4816"
"401392","174030086998","PAYPAL *CARVED","5732"
"401392","174030086998","PAYPAL *G FUEL LLC","5499"
"401392","174030086998","PAYPAL *MOCHANINLLC","4816"
"401392","174030086998","PAYPAL *NAMECOMINC","4816"
"401392","174030086998","PAYPAL *HTCVIVEPORT VIV","4816"
"401392","174030086998","PAYPAL *SOONDOOKLLC","5732"
"401392","174030086998","PAYPAL *LIGHTSPEED","4816"
"401392","174030086998","PAYPAL *TAPATALK","4816"
"401392","174030086998","PAYPAL *NEXCESS","4816"
"401392","174030086998","PAYPAL *GUMROAD BLOGGER","7372"
"401392","174030086998","PAYPAL *NAMESILOLLC","7372"
"401392","174030086998","PAYPAL *INFUSION","4722"
"401392","174030086998","PAYPAL *WXCOMMERCE","5311"
"401392","174030086998","PAYPAL *ESALONCOMLL","7230"
"401392","174030086998","PAYPAL *MASSDROP","5311"
"401392","174030086998","PAYPAL *STREAMLABS","5817"
"401392","174030086998","PAYPAL *PANASONIC AVION","4816"
"00000008660","174030086998","PAYPAL *ECWID INC","4816"
"401392","174030086998","PAYPAL *EWWW.IO","7372"
"401392","174030086998","PAYPAL *ANOVACULINA","5732"
"401392","174030086998","PAYPAL *GUMROAD SIMONE","7372"
"401392","174030086998","PAYPAL *USBFIREWIRE","4816"
"401392","174030086998","PAYPAL *PBASE COM","4816"
"401392","174030086998","PAYPAL *GUMROAD SYNAXIS","7372"
"401392","174030086998","PAYPAL *GUMROAD DANDONF","7372"
"401392","174030086998","PAYPAL *GUMROAD GIONATA","7372"
"401392","174030086998","PAYPAL *GUMROAD ELDAR Z","7372"
"401392","174030086998","PAYPAL *GOOGLEADDON","5817"
"401392","174030086998","PAYPAL *BUILD COM","5932"
"00000008660","174030086998","PAYPAL *KEYNOTEPRO","4816"
"00000008660","174030086998","PAYPAL *CESCOMCO","4816"
"401392","174030086998","PAYPAL *OATHHOLDING YMA","4816"
"401392","174030086998","PAYPAL *GUMROAD I.GOLOV","7372"
"401392","174030086998","PAYPAL *HERBALAB","5499"
"401392","174030086998","PAYPAL *CLOUDACCESS","7392"
"401392","174030086998","PAYPAL *CHICAGOVPS","7372"
"401392","174030086998","PAYPAL *BRENDON COM","7392"
"401392","174030086998","PAYPAL *EIGHT2TEN","5999"
"401392","174030086998","PAYPAL *WAYBETTER","7994"
"401392","174030086998","PAYPAL *HELIXX SPRT","5947"
"401392","174030086998","PAYPAL *MRSPEAKERS","5946"
"401392","174030086998","PAYPAL *REDDIT GOLD","5999"
"401392","174030086998","PAYPAL *TGIFRIDAYSERIE","5812"
"401392","174030086998","PAYPAL *AIRAGEINCRC","5942"
"401392","174030086998","PAYPAL *RAVENWISEM","7311"
"401392","174030086998","PAYPAL *BUYBUYBABY","5641"
"401392","174030086998","PAYPAL *GRAMMARLY B21SB","5734"
"401392","174030086998","PAYPAL *YANDY LLC","5621"
"401392","174030086998","PAYPAL *FOXIT CORP","5734"
"401392","174030086998","PAYPAL *GRAMMARLY 4JLKL","5734"
"401392","174030086998","PAYPAL *COLETTE","5949"
"401392","174030086998","PAYPAL *GRAMMARLY OKJ9J","5734"
"401392","174030086998","PAYPAL *TEECHIP ANIMALS","5611"
"401392","174030086998","PAYPAL *MERCHTABLE","5611"
"401392","174030086998","PAYPAL *TEECHIP HDGTEE.","5611"
"401392","174030086998","PAYPAL *HDGTEE.COM","5611"
"401392","174030086998","PAYPAL *WEARENATION","8999"
"401392","174030086998","PAYPAL *BASICSPRODU","5611"
"401392","174030086998","PAYPAL *TEECHIP SHTEEST","5611"
"401392","174030086998","PAYPAL *ONELIVE","7922"
"401392","174030086998","PAYPAL *NEWTONAIRPO","4131"
"401392","174030086998","PAYPAL *RAMPANT","5734"
"401392","174030086998","PAYPAL *NATURALEYEC","8042"
"401392","174030086998","PAYPAL *GRAMMARLY 3XFU-","5734"
"401392","174030086998","PAYPAL *NINJATRADER","5734"
"401392","174030086998","PAYPAL *BRAVE STAR","5611"
"401392","174030086998","PAYPAL *MIAPRINTSP","5611"
"401392","174030086998","PAYPAL *ROULETTE TR","7011"
"401392","174030086998","PAYPAL *RUNANACE.C","5611"
"401392","174030086998","PAYPAL *NOOM PLAN ID-K8","8699"
"401392","174030086998","PAYPAL *IRONROCKOFF IRO","5533"
"401392","174030086998","PAYPAL *JB AUTO","5533"
"401392","174030086998","PAYPAL *FOXYPROXY","5734"
"401392","174030086998","PAYPAL *BRANDY USA","5621"
"401392","174030086998","PAYPAL *FREEDOM.TO","5734"
"401392","174030086998","PAYPAL *BELLAMIHAIR","5199"
"401392","174030086998","PAYPAL *STORE","5734"
"401392","174030086998","PAYPAL *PROPHOTOBLO","5734"
"401392","174030086998","PAYPAL *GRAMMARLY M969Z","5734"
"401392","174030086998","PP*GOOGLE SPEEDTESTNET","5945"
"401392","174030086998","PAYPAL *DEVIANTART","5971"
"401392","174030086998","PAYPAL *MUBI","5815"
"401392","174030086998","PAYPAL *D W KNIVES","5941"
"401392","174030086998","PAYPAL *DRIVETHRU","5815"
"401392","174030086998","PAYPAL *DRDISRESPEC","5945"
"401392","174030086998","PAYPAL *PENGUINMAGI","5945"
"401392","174030086998","PP*GOOGLE APP PURCHASE","5945"
"401392","174030086998","PAYPAL *NORTHWESTRV","5310"
"401392","174030086998","PAYPAL *FONTSPRING 4521","7333"
"401392","174030086998","PAYPAL *BRICKWRRRS","5945"
"401392","174030086998","PAYPAL *DDMRACING","5945"
"401392","174030086998","PAYPAL *SCALETRAINS","5945"
"401392","174030086998","PAYPAL *ARDITH ARTS","5971"
"401392","174030086998","PAYPAL *LINTONOUTDO","5941"
"401392","174030086998","PAYPAL *SIK GOLF","5941"
"401392","174030086998","PAYPAL *CROOKLYNCLA","5735"
"401392","174030086998","PAYPAL *TRAXSOURCE","5735"
"401392","174030086998","PAYPAL *KYLE CEASE","7929"
"401392","174030086998","PAYPAL *WAXWORKRECO","5735"
"401392","174030086998","PAYPAL *TXBLUESALLY","5999"
"401392","174030086998","PAYPAL *MODPRODUCTS","5995"
"401392","174030086998","PAYPAL *FOODBLOGPRO","5999"
"401392","174030086998","PAYPAL *THE ABKC","5995"
"401392","174030086998","PAYPAL *COURSERAINC 549","8244"
"401392","174030086998","PAYPAL *TREEHOUSE","8244"
"401392","174030086998","PAYPAL *CELLARTRKER","5921"
"401392","174030086998","PAYPAL *WORLDWILDLI","8398"
"401392","174030086998","PAYPAL *COURSERAINC 1GP","8244"
"401392","174030086998","PAYPAL *PANASONICAV","4816"
"401392","174030086998","PAYPAL *GROUNDSPEAK","5732"
"401392","174030086998","PAYPAL *WEB COURSES","4816"
"401392","174030086998","PAYPAL *FORTUNEBI","7392"
"401392","174030086998","PAYPAL *NEWSHOSTING","4816"
"401392","174030086998","PAYPAL *GLOBALSOURC","5732"
"401392","174030086998","PAYPAL *TORGUARD","4816"
"401392","174030086998","PAYPAL *LIQUID WEB","4816"
"401392","174030086998","PAYPAL *GUMROAD 3DEX","7372"
"401392","174030086998","PAYPAL *ARVIXE","4816"
"401392","174030086998","PAYPAL *PRECISIONRO","5099"
"401392","174030086998","PAYPAL *MAGGARDRZRS","5977"
"401392","174030086998","PAYPAL *TL USA","5977"
"401392","174030086998","PAYPAL *SJALSKINCAR","5977"
"401392","174030086998","PAYPAL *CURSE COM DDB C","5816"
"401392","174030086998","PAYPAL *DOMAINNAMES","4816"
"401392","174030086998","PAYPAL *GUMROAD EATBEFI","7372"
"401392","174030086998","PAYPAL *LINGPERFECT","7392"
"401392","174030086998","PAYPAL *WWW.AMOSPUB","2741"
"401392","174030086998","PAYPAL *PIXOLOGICIN","7372"
"401392","174030086998","PAYPAL *2CHECKOUTCO WPP","4816"
"401392","174030086998","PAYPAL *SNAPENGAGE","4816"
"401392","174030086998","PAYPAL *GUMROAD FUJILOV","7372"
"401392","174030086998","PAYPAL *GUMROAD HK COMM","7372"
"401392","174030086998","PAYPAL *GUMROAD PISTIWI","7372"
"00000008660","174030086998","PAYPAL *ITHEMES","4816"
"401392","174030086998","PAYPAL *ONE TRAVEL","4722"
"401392","174030086998","PAYPAL *ACTBLUE","8651"
"401392","174030086998","PAYPAL *GREATLAKESS","4468"
"401392","174030086998","PAYPAL *DEPOSITPHOTOS I","5999"
"401392","174030086998","PAYPAL *SWEETWATER","5733"
"401392","174030086998","PAYPAL *SOUND PURE","5733"
"401392","174030086998","PAYPAL *MALLORY INT","7399"
"401392","174030086998","PAYPAL *PLUMROCKET","4816"
"401392","174030086998","PAYPAL *ZWIFT","7994"
"00000008660","174030086998","PAYPAL *TRIONWORLDS","7994"
"00000008660","174030086998","PAYPAL *SUPERREWARD   2211 NORTH FIRST STREET                         4029357733   94104     CA USA","7994"
"401392","174030086998","PAYPAL *CENGAGELEAR","5942"
"401392","174030086998","PAYPAL *FCBH","5973"
"401392","174030086998","PAYPAL *OWLCRATE","5999"
"401392","174030086998","PAYPAL *WHITERABBIT","7278"
"00000008660","174030086998","PAYPAL *XSOLLA        2211 NORTH FIRST STREET                         4029357733   91403     CA USA","7994"
"401392","174030086998","PAYPAL *SEWPATTERNS","5331"
"401392","174030086998","PAYPAL *POWISSTUDIO","7911"
"401392","174030086998","PAYPAL *GENKIYASOMERVI","5812"
"401392","174030086998","PAYPAL *FLAGCOUNTRY","5331"
"401392","174030086998","PAYPAL *CR WOOSTER","5621"
"401392","174030086998","PAYPAL *FINALIMAGEI","5734"
"401392","174030086998","PAYPAL *NEXMO INC","5734"
"401392","174030086998","PAYPAL *GRAINLSTUDI","5621"
"401392","174030086998","PAYPAL *BMT MICRO","5734"
"401392","174030086998","PAYPAL *TEECHIP BIRTHDA","5611"
"401392","174030086998","PAYPAL *GURU COM","8999"
"401392","174030086998","PAYPAL *SEVENTHDAGG","5611"
"401392","174030086998","PAYPAL *CYCLESSPOR","5611"
"401392","174030086998","PAYPAL *EHARLEYPART","5533"
"401392","174030086998","PAYPAL *BODYBOATBLA","5611"
"401392","174030086998","PP*TRAVEL VISA","8999"
"401392","174030086998","PAYPAL *TEECHIP TEEAVAN","5611"
"401392","174030086998","PAYPAL *ZUMIEZ COM","5611"
"401392","174030086998","PAYPAL *THERIDGE631","5611"
"401392","174030086998","PAYPAL *CUBALLAMA 3DCC9","4814"
"401392","174030086998","PAYPAL *PMDG","5734"
"401392","174030086998","PAYPAL *GRAMMARLY JXMRR","5734"
"401392","174030086998","PAYPAL *NEXTGEN","5734"
"401392","174030086998","PAYPAL *WPCMTYSUPPO","5734"
"401392","174030086998","PAYPAL *DROPMOCK","5734"
"401392","174030086998","PAYPAL *MANATRADERS","7994"
"00000008660","174030086998","PAYPAL *CHESS COM     2211 NORTH FIRST STREET                         4029357733   94040     CA USA","7994"
"401392","174030086998","PAYPAL *IWIN INC","7994"
"401392","174030086998","PAYPAL *SHOP.MLB.CO","5947"
"00000008660","174030086998","PAYPAL *XSOLLA ALAWAR","7994"
"401392","174030086998","PAYPAL *AC LLC","8999"
"401392","174030086998","PAYPAL *LOVEPAININC","5611"
"401392","174030086998","PAYPAL *CALLINGMART","4814"
"401392","174030086998","PAYPAL *SVCMANUALS","5533"
"401392","174030086998","PAYPAL *BACKINBLAC","5611"
"401392","174030086998","PAYPAL *MUSICBED","5815"
"401392","174030086998","PAYPAL *CAROLYNELLI","7277"
"401392","174030086998","PAYPAL *HDTRACKSCOM","5815"
"401392","174030086998","PAYPAL *EVO","5941"
"401392","174030086998","PAYPAL *PROFESOROAK","5945"
"401392","174030086998","PAYPAL *PHOTOBUCKET","7395"
"401392","174030086998","PP*GOOGLE LUMOSITY","5945"
"401392","174030086998","PAYPAL *RWADDONS","5734"
"401392","174030086998","PAYPAL *HATCHCOLLEC","5621"
"401392","174030086998","PAYPAL *CRYTIVO","5734"
"401392","174030086998","PAYPAL *DECLANCREW","5621"
"401392","174030086998","PAYPAL *LTXCF","5621"
"401392","174030086998","PAYPAL *SUPERSPINE","8249"
"401392","174030086998","PAYPAL *DIVVYUP","5699"
"401392","174030086998","PAYPAL *COURSERAINC 3FY","8244"
"401392","174030086998","PAYPAL *PANTSVILLE","5970"
"401392","174030086998","PAYPAL *COURSERAINC 6WS","8244"
"401392","174030086998","PAYPAL *FUJIARTSINC","5970"
"401392","174030086998","PAYPAL *SHH RESCUE","8398"
"401392","174030086998","PAYPAL *MVPA","8398"
"401392","174030086998","PAYPAL *CLOUDBASEFO","8398"
"401392","174030086998","PAYPAL *JOHNNEALBKS","5970"
"401392","174030086998","PAYPAL *TRTIA","8398"
"401392","174030086998","PAYPAL *PPGF GFM","8398"
"00000008660","174030086998","PAYPAL *2CHECKOUTCO SH","4816"
"401392","174030086998","PP*BLACK LIST LIVE PR","4816"
"401392","174030086998","PAYPAL *IONICWAREIN","4816"
"401392","174030086998","PAYPAL *GOLDENFROGI","4816"
"401392","174030086998","PAYPAL *GUMROAD RAWCAPT","7372"
"401392","174030086998","PAYPAL *PROXY","4816"
"401392","174030086998","PAYPAL *JOOMSHAPER","7372"
"401392","174030086998","PAYPAL *FORMLABS","5732"
"401392","174030086998","PAYPAL *LYFT RIDE SAT 1","4121"
"401392","174030086998","PAYPAL *GUMROAD ALVAROT","7372"
"401392","174030086998","PAYPAL *WORDFENCE","4816"
"401392","174030086998","PAYPAL *LYFT LOST AND F","4121"
"401392","174030086998","PAYPAL *RORIRAYE","2741"
"401392","174030086998","PAYPAL *LYFT RIDE SUN 8","4121"
"401392","174030086998","PAYPAL *GUMROAD FILM 91","7372"
"401392","174030086998","PAYPAL *TENONEDESIG","5732"
"00000008660","174030086998","PAYPAL *DNCHOLDINGS","4816"
"401392","174030086998","PAYPAL *SSB SUBSCRI","4816"
"401392","174030086998","PAYPAL *VIDAPLAYER","5817"
"401392","174030086998","PAYPAL *ANTIQUEHELP","5932"
"401392","174030086998","PAYPAL *SA COMPANY SA C","5099"
"401392","174030086998","PAYPAL *PERFECTIMAG","5977"
"401392","174030086998","PAYPAL *OVERTONE","5977"
"401392","174030086998","PAYPAL *IGLOBAL WWW.RXS","5099"
"401392","174030086998","PAYPAL *ONLINEPUBLI","2741"
"401392","174030086998","PAYPAL *COPTHORNE","4722"
"401392","174030086998","PAYPAL *EVERGLADES","4722"
"401392","174030086998","PAYPAL *GUMROAD MICHAEL","7372"
"00000008660","174030086998","PAYPAL *ASO","4816"
"00000008660","174030086998","PAYPAL *TEEZILY INC","4816"
"00000008660","174030086998","PAYPAL *ELIXIRGRAPH","4816"
"401392","174030086998","PAYPAL *NING INC","4816"
"401392","174030086998","PAYPAL *NH MILANO","4722"
"401392","174030086998","PAYPAL *LYFT RIDE TUE 5","4121"
"401392","174030086998","PAYPAL *PLANETEXPRE","7399"
"401392","174030086998","PAYPAL *HOSTWINDS","4816"
"401392","174030086998","PAYPAL *ANALOGIAINC","5732"
"401392","174030086998","PAYPAL *SEEDPROD","7372"
"401392","174030086998","PAYPAL *GUMROAD REMZI","7372"
"401392","174030086998","PAYPAL *SEMINAL","8299"
"401392","174030086998","PAYPAL *MONOGRAFIAS","8299"
"401392","174030086998","PP*FACEBOOK","7311"
"401392","174030086998","PAYPAL *YELLWMATTER","5733"
"401392","174030086998","PAYPAL *PANDORASBOX","5331"
"401392","174030086998","PAYPAL *AMERICANEBO","7399"
"00000008660","174030086998","PAYPAL *STRIKINGLY","4816"
"401392","174030086998","PAYPAL *GUMROAD PAVLIN","7372"
"401392","174030086998","PAYPAL *SMALLHD LLC","7372"
"401392","174030086998","PAYPAL *BOOKOO INC","5399"
"401392","174030086998","PAYPAL *ENCEPHALONL","5942"
"401392","174030086998","PAYPAL *EATALY","5812"
"401392","174030086998","PAYPAL *ACTECHBOOKS","5942"
"401392","174030086998","PAYPAL *DAYWIND INC","5999"
"401392","174030086998","PAYPAL *MIAMIHEATST","5947"
"00000008660","174030086998","PAYPAL *XSOLLA TWITCH 2211 NORTH FIRST STREET                         4029357733   91403     CA USA","7994"
"401392","174030086998","PAYPAL *XSOLLA XSPLIT.C","7994"
